订阅月费：$0–30（含 $30）
订阅额度总览 · 套餐 × 实际服务模型
默认月 = 4 周，Kimi独立月池 = 周池×5；饱和使用；全口径 token；按量 API 无月额度
同套餐各模型额度不可相加。Claude Max (9/14+)：2026-09-14起永久额度估算，非当前活动期上限。数据：adopted.csv。
颜色 = 套餐/API 提供方；置信度 [H] 高 / [M] 中 / [L] 低；编号为排序序号，同值依次列出，不代表模型能力排名。
† Kimi：¥199的K3点以K3-256K为主，约84%反推周池×5得14.51亿；K2.7纯样本11.9M/月0.76%得15.68亿；其余档按官方倍率推算；同名档国内外并点，月费/单价按国际版美元标价（$19/$39/$99），¥价为国内实付。OpenCode Go按官方美元池和三段价套统一标准负载换算。
汇率：1 USD = 6.7787 CNY（2026-09-04，中国外汇交易中心中间价，新华社转载）；人民币月费 ÷ 汇率换算美元（Kimi 同名并点档除外，按国际版美元标价）。
汇率来源：https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
序号  套餐                               价格/月          服务模型                    月额度(亿)  $/MTok   置信度
----  ---------------------------------  ---------------  --------------------------  ----------  -------  ------
1     Step Plan Pro (¥199)               CNY 199          Step 3.5 Flash              349.498     0.00084  medium
2     Step Plan Pro (¥199)               CNY 199          Step 3.7 Flash              175.583     0.00167  medium
3     OpenCode Go                        USD 10           Muse Spark 1.3 Contributor  125         0.0008   medium
4     OpenCode Go                        USD 10           Muse Spark 1.2 Contributor  125         0.0008   medium
5     OpenCode Go                        USD 10           MiMo V2.5                   89.286      0.00112  medium
6     OpenCode Go                        USD 10           MiMo V2.6 Flash             89.286      0.00112  medium
7     GLM Coding Pro (v2 ¥149) 闲时      CNY 149          GLM 5.3 Flash               76.99       0.00285  high
8     ChatGPT Plus                       USD 20           GPT 5.6 Luna                75.11       0.00266  high
9     Ollama Pro                         USD 20           DeepSeek V4.1 Flash         72.727      0.00275  medium
10    Step Plan Plus (¥99)               CNY 99           Step 3.5 Flash              69.9        0.00209  medium
11    GLM Coding Pro (v2 ¥149) 中间值    CNY 149          GLM 5.3 Flash               57.74       0.00381  high
12    Step Plan Pro (¥199)               CNY 199          Step 5 Preview              57.43       0.00511  medium
