Monthly subscription fee: >$30 and ≤$100
Monthly token allowance | Subscription plan x served model
Default month = 4 weeks; Kimi monthly pool = 5× weekly; full utilization, all token types; APIs have no allowance
Allowances within a plan are not additive. Claude Max (9/14+): estimated permanent allowances from 2026-09-14, not current boosted limits. Source: adopted.csv.
Color = plan/API provider; confidence [H] high / [M] medium / [L] low; numbers indicate row order, not model capability. Ties listed sequentially.
† Kimi: CNY199 K3 uses a K3-256K-dominant / ~84% weekly sample ×5 = 1.451B; pure K2.7 uses 11.9M / 0.76% = 1.568B. Other tiers are scaled by official ratios. Same-name CN/global tiers are merged; fee and unit price use the international USD list ($19/$39/$99), ¥ is the domestic list price. OpenCode Go uses official dollar pools and rates under the standard workload.
FX: 1 USD = 6.7787 CNY (2026-09-04, CFETS central parity, via Xinhua); CNY monthly fees divided by this rate (merged same-name Kimi tiers use the international USD list instead).
FX source: https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
No.  Plan                               Monthly fee     Served model         Monthly tokens (B)  USD/MTok  Confidence
---  ---------------------------------  --------------  -------------------  ------------------  --------  ----------
1    ChatGPT Pro 5x                     USD 100         GPT 5.6 Luna         37.556              0.00266   medium
2    Ollama Max                         USD 100         DeepSeek V4.1 Flash  36.3636             0.00275   medium
3    Ollama Max                         USD 100         DeepSeek V4 Flash    21.6372             0.00462   medium
4    MiMo Token Plan Max (Night 0.8x)   $100 · CN ¥659  MiMo V2.6 Flash      21.354              0.00468   medium
5    MiMo Token Plan Max (Night 0.8x)   $100 · CN ¥659  MiMo V2.5            21.354              0.00468   medium
6    Claude Max 5x (9/14+)              USD 100         Claude Sonnet 5      19.625              0.0051    low
7    GLM Coding Max (v2 ¥469) Off-peak  CNY 469         GLM 5.3 Flash        17.965              0.00385   high
8    MiMo Token Plan Max (Day)          $100 · CN ¥659  MiMo V2.6 Flash      17.083              0.00585   medium
9    MiMo Token Plan Max (Day)          $100 · CN ¥659  MiMo V2.5            17.083              0.00585   medium
10   GLM Coding Max (v2 ¥469) Midpoint  CNY 469         GLM 5.3 Flash        13.473              0.00514   high
11   Google AI Ultra 5x                 USD 99.99       Gemini 3.8 Flash     11.205              0.00892   low
12   MiMo Token Plan Pro (Night 0.8x)   $50 · CN ¥329   MiMo V2.6 Flash      9.896               0.00505   medium
13   MiMo Token Plan Pro (Night 0.8x)   $50 · CN ¥329   MiMo V2.5            9.896               0.00505   medium
14   MiMo Token Plan Max (Night 0.8x)   $100 · CN ¥659  MiMo V2.6 Pro        9.329               0.01072   medium
15   MiMo Token Plan Max (Night 0.8x)   $100 · CN ¥659  MiMo V2.5 Pro        9.329               0.01072   medium
16   GLM Coding Max (v2 ¥469) Peak      CNY 469         GLM 5.3 Flash        8.982               0.0077    high
17   Ollama Max                         USD 100         GLM 5.3 Flash        8.7655              0.01141   medium
18   MiMo Token Plan Pro (Day)          $50 · CN ¥329   MiMo V2.6 Flash      7.917               0.00632   medium
19   MiMo Token Plan Pro (Day)          $50 · CN ¥329   MiMo V2.5            7.917               0.00632   medium
20   Claude Max 5x (9/14+)              USD 100         Claude Opus 5        7.85                0.01274   medium
21   GLM Coding Pro (v3 ¥538) Off-peak  CNY 538         GLM 5.3 Flash        7.699               0.01031   high
22   MiMo Token Plan Max (Day)          $100 · CN ¥659  MiMo V2.6 Pro        7.463               0.0134    medium
23   MiMo Token Plan Max (Day)          $100 · CN ¥659  MiMo V2.5 Pro        7.463               0.0134    medium
