Effective token price | Subscriptions and APIs compared
Dollar/credit and API rates use 97.5% cache / 2.15% input / 0.35% output; direct total-token measurements are not normalized
Allowances within a plan are not additive. Claude Max (9/14+): estimated permanent allowances from 2026-09-14, not current boosted limits. Source: adopted.csv.
Color = plan/API provider; confidence [H] high / [M] medium / [L] low; numbers indicate row order, not model capability. Ties listed sequentially.
† Kimi: CNY199 K3 uses a K3-256K-dominant / ~84% weekly sample ×5 = 1.451B; pure K2.7 uses 11.9M / 0.76% = 1.568B. Other tiers are scaled by official ratios. Same-name CN/global tiers are merged; fee and unit price use the international USD list ($19/$39/$99), ¥ is the domestic list price. OpenCode Go uses official dollar pools and rates under the standard workload.
FX: 1 USD = 6.7787 CNY (2026-09-04, CFETS central parity, via Xinhua); CNY monthly fees divided by this rate (merged same-name Kimi tiers use the international USD list instead).
FX source: https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
No.  Plan                                Monthly fee    Served model                Monthly tokens (B)  USD/MTok  Confidence
---  ----------------------------------  -------------  --------------------------  ------------------  --------  ----------
1    Step Plan Max (¥699)                CNY 699        Step 3.5 Flash              174.749             0.00059   medium
2    OpenCode Go                         USD 10         Muse Spark 1.3 Contributor  12.5                0.0008    medium
3    OpenCode Go                         USD 10         Muse Spark 1.2 Contributor  12.5                0.0008    medium
4    Step Plan Pro (¥199)                CNY 199        Step 3.5 Flash              34.9498             0.00084   medium
5    OpenCode Go                         USD 10         MiMo V2.5                   8.9286              0.00112   medium
6    Step Plan Max (¥699)                CNY 699        Step 3.7 Flash              87.7915             0.00117   medium
7    ChatGPT Pro 20x                     USD 200        GPT 5.6 Luna                150.222             0.00133   medium
8    Step Plan Pro (¥199)                CNY 199        Step 3.7 Flash              17.5583             0.00167   medium
9    Command Code GOAT                   USD 10         DeepSeek V4.1 Flash         4.8485              0.00206   medium
10   Step Plan Plus (¥99)                CNY 99         Step 3.5 Flash              6.99                0.00209   medium
11   Command Code GOAT                   USD 10         MiMo V2.5                   4.4643              0.00224   medium
12   Command Code GOAT                   USD 10         Muse Spark 1.3 Contributor  4.1667              0.0024    medium
13   Command Code GOAT                   USD 10         Muse Spark 1.2 Contributor  4.1667              0.0024    medium
14   ChatGPT Plus                        USD 20         GPT 5.6 Luna                7.511               0.00266   high
15   ChatGPT Pro 5x                      USD 100        GPT 5.6 Luna                37.556              0.00266   medium
16   OpenCode Go                         USD 10         LongCat 2.0                 3.6364              0.00275   medium
17   Ollama Pro                          USD 20         DeepSeek V4.1 Flash         7.2727              0.00275   medium
18   Ollama Max                          USD 100        DeepSeek V4.1 Flash         36.3636             0.00275   medium
19   GLM Coding Pro (v2 ¥149) Off-peak   CNY 149        GLM 5.3 Flash               7.699               0.00285   high
20   Step Plan Max (¥699)                CNY 699        Step 5 Preview              28.715              0.00359   medium
21   GLM Coding Pro (v2 ¥149) Midpoint   CNY 149        GLM 5.3 Flash               5.774               0.00381   high
22   GLM Coding Max (v2 ¥469) Off-peak   CNY 469        GLM 5.3 Flash               17.965              0.00385   high
23   Step Plan Mini (¥49)                CNY 49         Step 3.5 Flash              1.7475              0.00414   medium
24   Step Plan Plus (¥99)                CNY 99         Step 3.7 Flash              3.5117              0.00416   medium
25   Claude Pro                          USD 20         Claude Sonnet 5             4.695               0.00426   medium
26   Google AI Ultra 20x                 USD 199.99     Gemini 3.8 Flash            44.82               0.00446   low
27   Ollama Pro                          USD 20         DeepSeek V4 Flash           4.3274              0.00462   medium
28   Ollama Max                          USD 100        DeepSeek V4 Flash           21.6372             0.00462   medium
29   Claude Max 20x (9/14+)              USD 200        Claude Sonnet 5             39.25               0.0051    medium
30   Claude Max 5x (9/14+)               USD 100        Claude Sonnet 5             19.625              0.0051    low
31   Step Plan Pro (¥199)                CNY 199        Step 5 Preview              5.743               0.00511   medium
32   GLM Coding Max (v2 ¥469) Midpoint   CNY 469        GLM 5.3 Flash               13.473              0.00514   high
33   OpenCode Go                         USD 10         DeepSeek V4.1 Flash         1.8182              0.0055    medium
34   Command Code GOAT                   USD 10         Hy3                         1.7873              0.0056    medium
35   GLM Coding Lite (v2 ¥49) Off-peak   CNY 49         GLM 5.3 Flash               1.283               0.00563   high
36   GLM Coding Pro (v2 ¥149) Peak       CNY 149        GLM 5.3 Flash               3.85                0.00571   high
37   OpenCode Go                         USD 10         Hy3                         1.532               0.00653   medium
38   OpenCode Go                         USD 10         Qwen3.8 Flash               1.4656              0.00682   medium
39   GLM Coding Lite (v2 ¥49) Midpoint   CNY 49         GLM 5.3 Flash               0.962               0.00751   high
40   OpenCode Go                         USD 10         Omen Alpha                  1.3155              0.0076    medium
41   GLM Coding Max (v2 ¥469) Peak       CNY 469        GLM 5.3 Flash               8.982               0.0077    high
42   Command Code GOAT                   USD 10         MiMo V2.5 Pro               1.2573              0.00795   medium
43   ChatGPT Pro 20x                     USD 200        GPT 5.6 Terra               25.1589             0.00795   medium
44   Step Plan Mini (¥49)                CNY 49         Step 3.7 Flash              0.8779              0.00823   medium
45   DeepSeek V4.1 Flash API Off-peak    Pay-as-you-go  DeepSeek V4.1 Flash         -                   0.00825   high
46   Command Code GOAT                   USD 10         Qwen3.8 27B                 1.2048              0.0083    medium
47   Command Code GOAT                   USD 10         GLM 5.3 Flash               1.1687              0.00856   medium
48   GLM Coding Pro (v2 ¥149) Off-peak   CNY 149        GLM 5.3                     2.54                0.00865   high
49   GLM Coding Max (v3 ¥1078) Off-peak  CNY 1078       GLM 5.3 Flash               17.965              0.00885   high
50   OpenCode Go                         USD 10         Qwen3.7 Plus                1.1278              0.00887   medium
51   Google AI Pro                       USD 19.99      Gemini 3.8 Flash            2.241               0.00892   high
52   Google AI Ultra 5x                  USD 99.99      Gemini 3.8 Flash            11.205              0.00892   low
53   MiniMax Token Plan Ultra            CNY 469        MiniMax M3                  7.1                 0.00974   high
54   MiniMax Token Plan Max              CNY 119        MiniMax M3                  1.8                 0.00975   high
55   Cursor Ultra (Standard)             USD 200        Composer 2.5                19.8926             0.01005   medium
56   GLM Coding Pro (v3 ¥538) Off-peak   CNY 538        GLM 5.3 Flash               7.699               0.01031   high
57   Command Code GOAT                   USD 10         Qwen3.8 Flash               0.9669              0.01034   medium
58   OpenCode Go                         USD 10         MiMo V2.5 Pro               0.9415              0.01062   medium
59   Claude Pro                          USD 20         Claude Opus 5               1.878               0.01065   high
60   Claude Pro                          USD 20         Claude Opus 4.8             1.878               0.01065   low
61   MiniMax Token Plan Max (Global)     USD 55         MiniMax M3                  5.1                 0.01078   high
