Monthly subscription fee: $0–30 (inclusive)
Monthly token allowance | Subscription plan x served model
Default month = 4 weeks; Kimi monthly pool = 5× weekly; full utilization, all token types; APIs have no allowance
Allowances within a plan are not additive. Claude Max (9/14+): estimated permanent allowances from 2026-09-14, not current boosted limits. Source: adopted.csv.
Color = plan/API provider; confidence [H] high / [M] medium / [L] low; numbers indicate row order, not model capability. Ties listed sequentially.
† Kimi: CNY199 K3 uses a K3-256K-dominant / ~84% weekly sample ×5 = 1.451B; pure K2.7 uses 11.9M / 0.76% = 1.568B. Other tiers are scaled by official ratios. Same-name CN/global tiers are merged; fee and unit price use the international USD list ($19/$39/$99), ¥ is the domestic list price. OpenCode Go uses official dollar pools and rates under the standard workload.
FX: 1 USD = 6.7787 CNY (2026-09-04, CFETS central parity, via Xinhua); CNY monthly fees divided by this rate (merged same-name Kimi tiers use the international USD list instead).
FX source: https://www.xinhuanet.com/20260904/4c1ce1cbf39d416997cb9c237d6f5024/c.html
No.  Plan                                   Monthly fee   Served model                Monthly tokens (B)  USD/MTok  Confidence
---  -------------------------------------  ------------  --------------------------  ------------------  --------  ----------
1    Step Plan Pro (¥199)                   CNY 199       Step 3.5 Flash              34.632              0.00085   medium
2    Step Plan Pro (¥199)                   CNY 199       Step 3.7 Flash              17.1766             0.00171   medium
3    OpenCode Go                            USD 10        Muse Spark 1.3 Contributor  11.0294             0.00091   medium
4    OpenCode Go                            USD 10        Muse Spark 1.2 Contributor  11.0294             0.00091   medium
5    OpenCode Go                            USD 10        MiMo V2.5                   7.8782              0.00127   medium
6    OpenCode Go                            USD 10        MiMo V2.6 Flash             7.8782              0.00127   medium
7    ChatGPT Plus                           USD 20        GPT 5.6 Luna                7.511               0.00266   high
8    GLM Coding Pro (v2 ¥149) Off-peak      CNY 149       GLM 5.3 Flash               7.492               0.00293   high
9    Step Plan Plus (¥99)                   CNY 99        Step 3.5 Flash              6.9264              0.00211   medium
10   Ollama Pro                             USD 20        DeepSeek V4.1 Flash         6.2112              0.00322   medium
11   Step Plan Pro (¥199)                   CNY 199       Step 5 Preview              5.6637              0.00518   medium
12   GLM Coding Pro (v2 ¥149) Midpoint      CNY 149       GLM 5.3 Flash               5.619               0.00391   high
13   Claude Pro                             USD 20        Claude Sonnet 5             4.695               0.00426   medium
14   ChatGPT Plus                           USD 20        GPT-6 Luna                  4.405               0.00454   high
15   Command Code GOAT                      USD 10        DeepSeek V4.1 Flash         4.1408              0.00241   medium
16   Command Code GOAT                      USD 10        MiMo V2.5                   3.9391              0.00254   medium
17   Command Code GOAT                      USD 10        MiMo V2.6 Flash             3.9391              0.00254   medium
18   Ollama Pro                             USD 20        DeepSeek V4 Flash           3.8486              0.0052    medium
19   GLM Coding Pro (v2 ¥149) Peak          CNY 149       GLM 5.3 Flash               3.746               0.00587   high
20   Command Code GOAT                      USD 10        Muse Spark 1.3 Contributor  3.6765              0.00272   medium
21   Command Code GOAT                      USD 10        Muse Spark 1.2 Contributor  3.6765              0.00272   medium
22   Step Plan Plus (¥99)                   CNY 99        Step 3.7 Flash              3.4353              0.00425   medium
23   OpenCode Go                            USD 10        LongCat 2.0                 3.1056              0.00322   medium
24   Claude Pro                             USD 20        Claude Opus 5.5             2.899               0.0069    low
25   MiMo Token Plan Standard (Night 0.8x)  $16 · CN ¥99  MiMo V2.6 Flash             2.528               0.00633   medium
26   MiMo Token Plan Standard (Night 0.8x)  $16 · CN ¥99  MiMo V2.5                   2.528               0.00633   medium
27   GLM Coding Pro (v2 ¥149) Off-peak      CNY 149       GLM 5.3                     2.472               0.00889   high
28   Google AI Pro                          USD 19.99     Gemini 3.8 Flash            2.241               0.00892   high
29   MiMo Token Plan Standard (Day)         $16 · CN ¥99  MiMo V2.6 Flash             2.022               0.00791   medium
30   MiMo Token Plan Standard (Day)         $16 · CN ¥99  MiMo V2.5                   2.022               0.00791   medium
31   Claude Pro                             USD 20        Claude Opus 5               1.878               0.01065   high
32   Claude Pro                             USD 20        Claude Opus 4.8             1.878               0.01065   low
33   GLM Coding Pro (v2 ¥149) Midpoint      CNY 149       GLM 5.3                     1.854               0.01186   high
34   MiniMax Token Plan Max                 CNY 119       MiniMax M3                  1.8                 0.00975   high
35   Command Code GOAT                      USD 10        Hy3                         1.7348              0.00576   medium
36   Step Plan Mini (¥49)                   CNY 49        Step 3.5 Flash              1.7316              0.00417   medium
37   MiniMax Token Plan Plus (Global)       USD 22        MiniMax M3                  1.7                 0.01294   high
38   MiniMax Token Plan Plus (Global)       USD 22        MiniMax M2.7                1.7                 0.01294   medium
39   Ollama Pro                             USD 20        GLM 5.3 Flash               1.6973              0.01178   medium
40   OpenCode Go                            USD 10        DeepSeek V4.1 Flash         1.5528              0.00644   medium
41   OpenCode Go                            USD 10        Hy3                         1.487               0.00672   medium
42   OpenCode Go                            USD 10        Qwen3.8 Flash               1.3876              0.00721   medium
43   OpenCode Go                            USD 10        Omen Alpha                  1.2739              0.00785   medium
44   Ollama Pro                             USD 20        DeepSeek V4 Pro             1.2568              0.01591   medium
45   GLM Coding Lite (v3 ¥118) Off-peak     CNY 118       GLM 5.3 Flash               1.249               0.01394   high
46   GLM Coding Lite (v2 ¥49) Off-peak      CNY 49        GLM 5.3 Flash               1.249               0.00579   high
47   GLM Coding Pro (v2 ¥149) Peak          CNY 149       GLM 5.3                     1.236               0.01778   high
48   Cursor Pro (Standard)                  USD 20        Composer 2.5                1.2126              0.01649   medium
49   ChatGPT Plus                           USD 20        GPT 5.6 Terra               1.1915              0.01679   medium
50   Step Plan Plus (¥99)                   CNY 99        Step 5 Preview              1.1327              0.01289   high
51   Command Code GOAT                      USD 10        GLM 5.3 Flash               1.1315              0.00884   medium
52   Command Code GOAT                      USD 10        Qwen3.8 27B                 1.0972              0.00911   medium
53   Command Code GOAT                      USD 10        MiMo V2.5 Pro               1.0685              0.00936   medium
54   Command Code GOAT                      USD 10        MiMo V2.6 Pro               1.0685              0.00936   medium
55   MiMo Token Plan Standard (Night 0.8x)  $16 · CN ¥99  MiMo V2.6 Pro               1.064               0.01504   medium
56   MiMo Token Plan Standard (Night 0.8x)  $16 · CN ¥99  MiMo V2.5 Pro               1.064               0.01504   medium
57   OpenCode Go                            USD 10        Qwen3.7 Plus                1.0563              0.00947   medium
58   ChatGPT Plus                           USD 20        GPT-6 Sol                   1.048               0.01908   high
59   MiMo Token Plan Lite (Night 0.8x)      $6 · CN ¥39   MiMo V2.6 Flash             0.942               0.00637   medium
60   MiMo Token Plan Lite (Night 0.8x)      $6 · CN ¥39   MiMo V2.5                   0.942               0.00637   medium
61   GLM Coding Lite (v3 ¥118) Midpoint     CNY 118       GLM 5.3 Flash               0.936               0.0186    high
62   GLM Coding Lite (v2 ¥49) Midpoint      CNY 49        GLM 5.3 Flash               0.936               0.00772   high
63   Command Code GOAT                      USD 10        Qwen3.8 Flash               0.9145              0.01093   medium
64   Step Plan Mini (¥49)                   CNY 49        Step 3.7 Flash              0.8588              0.00842   medium
65   Command Code GOAT                      USD 10        Step 3.5 Flash              0.8547              0.0117    medium
66   MiMo Token Plan Standard (Day)         $16 · CN ¥99  MiMo V2.6 Pro               0.851               0.0188    medium
67   MiMo Token Plan Standard (Day)         $16 · CN ¥99  MiMo V2.5 Pro               0.851               0.0188    medium
68   OpenCode Go                            USD 10        MiniMax M3                  0.8368              0.01195   medium
69   OpenCode Go                            USD 10        MiniMax M2.7                0.8368              0.01195   medium
70   OpenCode Go                            USD 10        MiniMax M2.5                0.8368              0.01195   medium
71   Ollama Pro                             USD 20        MiniMax M2.7                0.8368              0.0239    medium
72   OpenCode Go                            USD 10        MiMo V2.5 Pro               0.8004              0.01249   medium
73   OpenCode Go                            USD 10        MiMo V2.6 Pro               0.8004              0.01249   medium
74   OpenCode Go                            USD 10        Qwen3.6 Plus                0.7895              0.01267   medium
75   MiMo Token Plan Lite (Day)             $6 · CN ¥39   MiMo V2.6 Flash             0.754               0.00796   medium
76   MiMo Token Plan Lite (Day)             $6 · CN ¥39   MiMo V2.5                   0.754               0.00796   medium
