point_id,board,configuration_id,variant,score,score_is_estimated,score_is_self_reported,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
chatgpt_plus::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:49db848134ff6bd2,GPT-5.6 Sol (max),46.9727,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:9c46ad4ced6bd55b,GPT-5.6 Sol (xhigh),44.0089,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:5373d64e19bc3ffd,GPT-5.6 Sol (high),42.3461,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:fd78fc792b72d2bf,GPT-5.6 Sol (medium),39.2364,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:e01c7d1277176490,GPT-5.6 Sol (low),33.4731,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:09790227a87bbbbe,GPT-5.6 Sol (Non-reasoning) [AA estimate],28.328,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-sol,terminal_bench_4,terminal_bench_4:9cbaa39150422453,Codex - GPT-5.6 Sol (max),37.27,,False,Codex,max,,33.49,41.050000000000004,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-sol,arena_code,arena_code:4d762d186e75a68a,gpt-5.6-sol-xhigh (codex-harness),1617,,False,Codex,xhigh,,1610,1624,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-sol,arena_agent_mode,arena_agent_mode:73469c493861b78e,GPT 5.6 Sol (xHigh),9.49,,False,,xhigh,,,,,1.24,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:1bba64ede853e1ac,Codex - GPT-5.6 Sol (max) ({'reasoning_effort': 'max'}),54.5591,,False,Codex,max,,,,6.3533,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-sol,open_design_arena,open_design_arena:e5b08b8cf3cc8eff,GPT-5.6 Sol,77.6,,False,OpenDesign,,,,,0.544242,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
